,en,hu,en_processed,hu_processed
0,There should be interpreting!,"Kellene, hogy legyen tolmácsolás!",there should be interpreting,"kellene, hogy legyen tolmácsolás"
1,The summit therefore has to take place.,A csúcstalálkozónak tehát meg kell történnie.,the summit therefore has to take place,a csúcstalálkozónak tehát meg kell történnie
2,That would be the straightforward answer.,Ez lenne az egyértelmű válasz.,that would be the straightforward answer,ez lenne az egyértelmű válasz
3,Bravo!,Bravó!,bravo,bravó
4,Only true justice can guarantee peace for all of us.,Csak a valódi igazságosság garantálhatja a békét mindannyiunk számára.,only true justice can guarantee peace for all of us,csak a valódi igazságosság garantálhatja a békét mindannyiunk számára
5,What are the practical implications?,Mik ennek a gyakorlati következményei?,what are the practical implications,mik ennek a gyakorlati következményei
6,Is that approach good or bad?,Ez a megközelítés jó vagy rossz?,is that approach good or bad,ez a megközelítés jó vagy rossz
7,We have homework to do here in Europe as well.,Európának is van még e téren házi feladata.,we have homework to do here in europe as well,európának is van még e téren házi feladata
8,There are two distinct categories of contract agents.,A szerződéses alkalmazottaknak két különböző kategóriája van.,there are two distinct categories of contract agents,a szerződéses alkalmazottaknak két különböző kategóriája van
9,I think we should apply that rule more often.,"Azt hiszem, ezt a szabályt gyakrabban kellene alkalmazni.",i think we should apply that rule more often,"azt hiszem, ezt a szabályt gyakrabban kellene alkalmazni"
10,"So, what does an opt-out mean?","Tehát mit is jelent valójában az ""opt-out”?","so, what does an opt-out mean",tehát mit is jelent valójában az opt-out”
11,Indeed that is what it is in reality.,És ez valóban így van.,indeed that is what it is in reality,és ez valóban így van
12,It is now time to make arrangements for implementation.,"Eljött az ideje, hogy megkezdjük a felkészülést a végrehajtásra.",it is now time to make arrangements for implementation,"eljött az ideje, hogy megkezdjük a felkészülést a végrehajtásra"
13,Compliance with the directives currently in force is inadequate.,A jelenleg hatályos irányelvek teljesítése nem kielégítő.,compliance with the directives currently in force is inadequate,a jelenleg hatályos irányelvek teljesítése nem kielégítő
14,In any case the EU has no competence on sport.,A sport semmilyen esetben nem tartozik az EU hatáskörébe.,in any case the eu has no competence on sport,a sport semmilyen esetben nem tartozik az eu hatáskörébe
15,Do you consider this sufficient?,Ezt ön elegendőnek tartja?,do you consider this sufficient,ezt ön elegendőnek tartja
16,The directive on passenger car taxation follows the same route.,A személygépkocsik megadóztatásáról szóló irányelv ugyanezt az irányt követi.,the directive on passenger car taxation follows the same route,a személygépkocsik megadóztatásáról szóló irányelv ugyanezt az irányt követi
17,It is time to act in earnest.,Ideje komolyan cselekedni.,it is time to act in earnest,ideje komolyan cselekedni
18,There is no common political arena in Europe.,Európában nincs közös politikai színtér.,there is no common political arena in europe,európában nincs közös politikai színtér
19,I think that the result could be quite good.,Szerintem az eredmény egész jó lehet.,i think that the result could be quite good,szerintem az eredmény egész jó lehet
20,"We need competition in tax, not harmonisation.","Versenyre, és nem harmonizációra van szükségünk az adózás területén.","we need competition in tax, not harmonisation","versenyre, és nem harmonizációra van szükségünk az adózás területén"
21,Earthquakes are not easy to deal with.,A földrengésekkel nem könnyű foglalkozni.,earthquakes are not easy to deal with,a földrengésekkel nem könnyű foglalkozni
22,We did it in the name of European unity.,Az európai egység nevében tettük.,we did it in the name of european unity,az európai egység nevében tettük
23,This is what we have done.,Most erre került sor.,this is what we have done,most erre került sor
24,Mr Liberadzki has prepared an excellent report.,Liberadzki úr nagyszerű munkát végzett.,mr liberadzki has prepared an excellent report,liberadzki úr nagyszerű munkát végzett
25,The decision amounts to a serious error.,A döntés felér egy súlyos hibával.,the decision amounts to a serious error,a döntés felér egy súlyos hibával
26,But it could be the rebels.,De lehettek a lázadók is.,but it could be the rebels,de lehettek a lázadók is
27,"Firstly, we have no health policy competence.","Először is, nem rendelkezünk egészségpolitikai hatáskörrel.","firstly, we have no health policy competence","először is, nem rendelkezünk egészségpolitikai hatáskörrel"
28,Now to specific issues raised in the Green Paper.,Most pedig térjünk rá a zöld könyvben felvetett konkrét kérdésekre.,now to specific issues raised in the green paper,most pedig térjünk rá a zöld könyvben felvetett konkrét kérdésekre
29,Some hope!,Szép kis kilátások!,some hope,szép kis kilátások
30,Can you please slow down?,"Megtenné, hogy lelassít?",can you please slow down,"megtenné, hogy lelassít"
31,We are relatively satisfied with the text as a whole.,Az aktus egészével is viszonylag elégedettek vagyunk.,we are relatively satisfied with the text as a whole,az aktus egészével is viszonylag elégedettek vagyunk
32,It is a higher stage of the nation state.,A nemzetállam egy magasabb szintje.,it is a higher stage of the nation state,a nemzetállam egy magasabb szintje
33,The answer is no.,"A válasz az, hogy nincs.",the answer is no,"a válasz az, hogy nincs"
34,"In the Czech Republic, we have the Vietnamese.",A Cseh Köztársaságban vietnámiak élnek.,"in the czech republic, we have the vietnamese",a cseh köztársaságban vietnámiak élnek
35,Our citizens cannot understand that.,Az állampolgárok ezt képtelenek megérteni.,our citizens cannot understand that,az állampolgárok ezt képtelenek megérteni
36,Management of public assets raises serious concerns.,Komoly aggodalomra ad okot az állami vagyon kezelése.,management of public assets raises serious concerns,komoly aggodalomra ad okot az állami vagyon kezelése
37,Boeing also brought the case before the WTO.,A Boeing a WTO elé is terjesztette az ügyet.,boeing also brought the case before the wto,a boeing a wto elé is terjesztette az ügyet
