,en,hu,en_processed,hu_processed
0,"However, most of all we must go further in assessing and studying the situation so that we can quickly identify the measures that, in the short term, can be adopted in the immediate future.","Először is folytatni kell a helyzet értékelését és tanulmányozását, hogy gyorsan meghatározhassuk azokat az intézkedéseket, amelyekkel rövid távon, azonnal meg lehet tenni.","however, most of all we must go further in assessing and studying the situation so that we can quickly identify the measures that, in the short term, can be adopted in the immediate future.","először is folytatni kell a helyzet értékelését és tanulmányozását, hogy gyorsan meghatározhassuk azokat az intézkedéseket, amelyekkel rövid távon, azonnal meg lehet tenni."
1,"If we are putting our troops in a volatile environment, we must give them the means to protect themselves.","Ha csapatainkat veszélyes környezetbe tesszük, akkor eszközt kell nekik adnunk, hogy megvédjék magukat.","if we are putting our troops in a volatile environment, we must give them the means to protect themselves.","ha csapatainkat veszélyes környezetbe tesszük, akkor eszközt kell nekik adnunk, hogy megvédjék magukat."
2,"As regards the most frequently raised questions relating to the situation in the western Balkans, I would like to answer some very specific questions and firstly those relating to the legal foundations of the solution to this problem.","Ami a nyugat-balkáni helyzethez kapcsolódó leggyakrabban felvetett kérdéseket illeti, szeretnék megválaszolni néhány nagyon konkrét felvetést, elsősorban a probléma megoldásának jogalapjára vonatkozókat.","as regards the most frequently raised questions relating to the situation in the western balkans, i would like to answer some very specific questions and firstly those relating to the legal foundations of the solution to this problem.","ami a nyugat-balkáni helyzethez kapcsolódó leggyakrabban felvetett kérdéseket illeti, szeretnék megválaszolni néhány nagyon konkrét felvetést, elsősorban a probléma megoldásának jogalapjára vonatkozókat."
3,"Commissioner, you must come to terms with the fact that you are in a European forum in which you have a specific obligation to be very careful about what you say, and what you said in the Il Messaggero interview was factually incorrect.","Biztos úr! Meg kell békélnie a gondolattal, hogy olyan európai fórum résztvevője, ahol különösen óvatosnak kell lennie azzal, amit mond, és amit az Il Messaggerónak adott interjúban mondott, az tárgyi tévedés volt.","commissioner, you must come to terms with the fact that you are in a european forum in which you have a specific obligation to be very careful about what you say, and what you said in the il messaggero interview was factually incorrect.","biztos úr! meg kell békélnie a gondolattal, hogy olyan európai fórum résztvevője, ahol különösen óvatosnak kell lennie azzal, amit mond, és amit az il messaggerónak adott interjúban mondott, az tárgyi tévedés volt."
4,"Costs, but also emissions are growing also because of the imposition of increased vehicle safety.",A költségek és a kibocsátások a nagyobb gépjármű-biztonsági előírások miatt is nőnek.,"costs, but also emissions are growing also because of the imposition of increased vehicle safety.",a költségek és a kibocsátások a nagyobb gépjármű-biztonsági előírások miatt is nőnek.
5,Oral questions and written declarations (tabling): see Minutes,Szóbeli választ igénylő kérdések és írásbeli nyilatkozatok (benyújtás): lásd a jegyzőkönyvet,oral questions and written declarations see minutes,szóbeli választ igénylő kérdések és írásbeli nyilatkozatok lásd a jegyzőkönyvet
6,Before the EU takes too much control of soils maybe we need to do a bit of soul-searching.,"Talán egy kicsit magunkba kellene nézni, mielőtt az EU túlságosan nagy ellenőrzést szerez a talaj fölött.",before the eu takes too much control of soils maybe we need to do a bit of soul-searching.,"talán egy kicsit magunkba kellene nézni, mielőtt az eu túlságosan nagy ellenőrzést szerez a talaj fölött."
7,Serbia gets good marks when it acquires a government that is described as being pro-European.,"Szerbia jó jegyeket kap, ha Európa-barát kormány kerül az élére.",serbia gets good marks when it acquires a government that is described as being pro-european.,"szerbia jó jegyeket kap, ha európa-barát kormány kerül az élére."
8,"Mrs Ţicău, I am just as concerned as you are.","Tisztelt Ţicău asszony! Engem legalább annyira foglalkoztat ez a kérdés, mint önt is.","mrs ţicău, i am just as concerned as you are.","tisztelt ţicău asszony! engem legalább annyira foglalkoztat ez a kérdés, mint önt is."
9,"Now it is full steam ahead with creating a national qualifications framework, which is not exactly easy, given Germany's federal structure and the autonomy of each Land.","Most teljes gőzzel csináljuk a nemzeti képesítési keretrendszert, mely nem teljesen egyszerű, mivel Németország szövetségi szerkezetű és minden tartomány autonómiával rendelkezik.","now it is full steam ahead with creating a national qualifications framework, which is not exactly easy, given germany's federal structure and the autonomy of each land.","most teljes gőzzel csináljuk a nemzeti képesítési keretrendszert, mely nem teljesen egyszerű, mivel németország szövetségi szerkezetű és minden tartomány autonómiával rendelkezik."
10,Those of us with 'dys'abilities work much more than others and it's very hard to live with'.,"Mi, akik ""disz” problémákkal küzdünk, sokkal többet dolgozunk, mint mások, amivel nagyon nehéz együtt élni.”",those of us with 'dys'abilities work much more than others and it's very hard to live with'.,"mi, akik disz” problémákkal küzdünk, sokkal többet dolgozunk, mint mások, amivel nagyon nehéz együtt élni.”"
11,The Commission had initially proposed that the directive should apply to airports whose annual traffic is over 1 million passenger movements.,"A Bizottság eredetileg azt javasolta, hogy az irányelvet olyan repülőterek esetében kelljen alkalmazni, melyek éves forgalma meghaladja az 1 millió utast.",the commission had initially proposed that the directive should apply to airports whose annual traffic is over one million passenger movements.,"a bizottság eredetileg azt javasolta, hogy az irányelvet olyan repülőterek esetében kelljen alkalmazni, melyek éves forgalma meghaladja az egy millió utast."
12,The EU would oppose the project if Lithuania's energy and ecological interests were damaged.,"Az EU tiltakozna a projekttel szemben, ha Litvánia energetikai és ökológiai érdekei sérülnének.",the eu would oppose the project if lithuania's energy and ecological interests were damaged.,"az eu tiltakozna a projekttel szemben, ha litvánia energetikai és ökológiai érdekei sérülnének."
13,"We would prefer to cut surpluses in the agriculture budget, that is what is important.","Jobban szeretnénk, ha a mezőgazdasági költségvetés többlete lenne megvágva; ez az, ami fontos.","we would prefer to cut surpluses in the agriculture budget, that is what is important.","jobban szeretnénk, ha a mezőgazdasági költségvetés többlete lenne megvágva ez az, ami fontos."
14,Clearly this is just one stage.,Persze ez csak egy szakasz.,clearly this is just one stage.,persze ez csak egy szakasz.
15,"At the same time it is true that the European Union, through the PHARE programme, has funded an industrial park in Romania where several companies are now investing.","Ugyanakkor igaz, hogy az Európai Unió a PHARE-programon keresztül támogatott egy ipari parkot Romániában, amelybe számos vállalat fektet be.","at the same time it is true that the european union, through the phare programme, has funded an industrial park in romania where several companies are now investing.","ugyanakkor igaz, hogy az európai unió a phare-programon keresztül támogatott egy ipari parkot romániában, amelybe számos vállalat fektet be."
16,Here we are talking about a very different situation: 10 000 to 20 000 people affected each year.,Itt most egészen más helyzetről van szó: ez a probléma évente 10 000-20 000 embert érint.,here we are talking about a very different situation ten zero to twenty zero people affected each year.,itt most egészen más helyzetről van szó ez a probléma évente tíz 000-20 nulla embert érint.
17,For it is quite simply not the case.,Mert egész egyszerűen nem ez a helyzet.,for it is quite simply not the case.,mert egész egyszerűen nem ez a helyzet.
18,"Vice-President of the Commission. - I am sorry that I cannot answer in Finnish immediately, but we can have further discussions in Finnish.","a Bizottság alelnöke. - Sajnálom, hogy nem válaszolhatok azonnal finnül, de további megbeszélésekre majd finnül keríthetünk sort.","vice-president of the commission.i am sorry that i cannot answer in finnish immediately, but we can have further discussions in finnish.","a bizottság alelnöke.sajnálom, hogy nem válaszolhatok azonnal finnül, de további megbeszélésekre majd finnül keríthetünk sort."
19,The opportunity and duty for the Slovenian Presidency is taking further steps to take the region's European mission and enlargement into a new phase.,"A szlovén elnökség lehetősége és feladata a térségi európai küldetés, a bővítés további lépéseinek új szakaszba lépése.",the opportunity and duty for the slovenian presidency is taking further steps to take the region's european mission and enlargement into a new phase.,"a szlovén elnökség lehetősége és feladata a térségi európai küldetés, a bővítés további lépéseinek új szakaszba lépése."
